timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:40:53,CONVEYOR_04,running,0,42.86,0,MODERATE,1,14.0
2026-04-18T00:40:54,CNC_01,running,0,32.86,0,STABLE,0,27.1
2026-04-18T00:40:54,CNC_02,warning,1,84.24,1,HIGH,1,100.0
2026-04-18T00:40:54,PUMP_03,running,0,43.15,0,MODERATE,1,100.0
2026-04-18T00:40:55,CONVEYOR_04,running,0,37.01,0,STABLE,1,14.1
2026-04-18T00:40:56,CNC_01,running,0,32.82,0,STABLE,0,29.3
2026-04-18T00:40:56,CNC_02,running,0,81.9,0,HIGH,1,100.0
2026-04-18T00:40:56,PUMP_03,running,0,44.19,0,MODERATE,1,100.0
2026-04-18T00:40:56,CONVEYOR_04,running,0,41.81,0,MODERATE,0,14.4
2026-04-18T00:40:57,CNC_01,running,0,33.06,0,STABLE,0,30.4
2026-04-18T00:40:57,CNC_02,running,0,74.17,0,HIGH,1,100.0
2026-04-18T00:40:57,PUMP_03,running,0,46.21,0,MODERATE,1,100.0
2026-04-18T00:40:57,CONVEYOR_04,running,0,35.56,0,STABLE,0,13.2
2026-04-18T00:40:58,CNC_01,running,0,34.68,0,STABLE,1,37.4
2026-04-18T00:40:58,CNC_02,running,0,71.73,0,HIGH,1,100.0
2026-04-18T00:40:59,PUMP_03,warning,1,80.11,1,HIGH,1,100.0
2026-04-18T00:40:59,CONVEYOR_04,running,0,36.36,0,STABLE,0,12.8
2026-04-18T00:41:00,CNC_01,running,0,34.6,0,STABLE,0,39.3
2026-04-18T00:41:00,CNC_02,running,0,60.82,0,MODERATE,1,100.0
2026-04-18T00:41:00,PUMP_03,warning,1,77.01,1,HIGH,1,100.0
2026-04-18T00:41:00,CONVEYOR_04,running,0,33.19,0,STABLE,0,14.1
2026-04-18T00:41:01,CNC_01,running,0,36.22,0,STABLE,0,50.1
2026-04-18T00:41:01,CNC_02,running,0,53.66,0,MODERATE,1,100.0
2026-04-18T00:41:01,PUMP_03,warning,1,69.28,1,MODERATE,1,100.0
2026-04-18T00:41:01,CONVEYOR_04,running,0,34.22,0,STABLE,0,14.3
2026-04-18T00:41:02,CNC_01,running,0,34.61,0,STABLE,0,47.4
2026-04-18T00:41:03,CNC_02,running,0,51.65,0,MODERATE,1,95.6
2026-04-18T00:41:03,PUMP_03,warning,1,66.63,1,MODERATE,1,100.0
2026-04-18T00:41:03,CONVEYOR_04,running,0,40.37,0,MODERATE,0,11.6
2026-04-18T00:41:04,CNC_01,running,0,35.41,0,STABLE,0,47.3
2026-04-18T00:41:04,CNC_02,running,0,48.28,0,MODERATE,1,62.3
2026-04-18T00:41:04,PUMP_03,warning,1,64.28,1,MODERATE,1,100.0
2026-04-18T00:41:04,CONVEYOR_04,running,0,40.79,0,MODERATE,0,8.0
2026-04-18T00:41:05,CNC_01,running,0,36.82,0,STABLE,0,49.1
2026-04-18T00:41:05,CNC_02,running,0,50.73,0,MODERATE,1,37.6
2026-04-18T00:41:05,PUMP_03,warning,1,60.78,1,MODERATE,1,100.0
2026-04-18T00:41:05,CONVEYOR_04,running,0,36.54,0,STABLE,1,4.0
2026-04-18T00:41:06,CNC_01,running,0,36.77,0,STABLE,0,57.7
2026-04-18T00:41:07,CNC_02,running,0,57.8,0,MODERATE,1,61.1
2026-04-18T00:41:07,PUMP_03,running,0,48.68,0,MODERATE,1,100.0
2026-04-18T00:41:07,CONVEYOR_04,running,0,40.41,0,MODERATE,0,3.4
2026-04-18T00:41:08,CNC_01,running,0,34.98,0,STABLE,0,58.5
2026-04-18T00:41:08,CNC_02,running,0,41.83,0,MODERATE,1,94.6
2026-04-18T00:41:08,PUMP_03,running,0,46.82,0,MODERATE,1,99.2
2026-04-18T00:41:08,CONVEYOR_04,running,0,42.13,0,MODERATE,1,3.3
2026-04-18T00:41:09,CNC_01,running,0,36.07,0,STABLE,0,54.4
2026-04-18T00:41:09,CNC_02,running,0,41.44,0,MODERATE,0,100.0
2026-04-18T00:41:09,PUMP_03,running,0,45.14,0,MODERATE,1,98.1
2026-04-18T00:41:09,CONVEYOR_04,running,0,33.74,0,STABLE,0,2.8
2026-04-18T00:41:10,CNC_01,running,0,35.96,0,STABLE,1,50.4
2026-04-18T00:41:10,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:41:10,PUMP_03,running,0,45.46,0,MODERATE,1,100.0
2026-04-18T00:41:10,CONVEYOR_04,running,0,36.06,0,STABLE,1,6.3
2026-04-18T00:41:12,CNC_01,running,0,34.65,0,STABLE,0,43.6
2026-04-18T00:41:12,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:41:12,PUMP_03,running,0,46.04,0,MODERATE,1,100.0
2026-04-18T00:41:12,CONVEYOR_04,running,0,36.11,0,STABLE,0,6.8
2026-04-18T00:41:13,CNC_01,running,0,33.44,0,STABLE,0,40.1
2026-04-18T00:41:13,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:41:13,PUMP_03,running,0,48.73,0,MODERATE,1,100.0
2026-04-18T00:41:13,CONVEYOR_04,running,0,32.35,0,STABLE,0,8.8
2026-04-18T00:41:14,CNC_01,running,0,33.54,0,STABLE,1,38.5
2026-04-18T00:41:14,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:41:14,PUMP_03,running,0,46.97,0,MODERATE,1,100.0
2026-04-18T00:41:14,CONVEYOR_04,running,0,34.41,0,STABLE,1,11.8
2026-04-18T00:41:15,CNC_01,running,0,34.15,0,STABLE,1,37.6
2026-04-18T00:41:15,CNC_02,running,0,37.02,0,STABLE,0,100.0
2026-04-18T00:41:15,PUMP_03,warning,1,73.77,1,HIGH,1,94.0
2026-04-18T00:41:15,CONVEYOR_04,running,0,36.55,0,STABLE,1,16.8
2026-04-18T00:41:17,CNC_01,running,0,35.38,0,STABLE,1,52.5
2026-04-18T00:41:17,CNC_02,running,0,34.53,0,STABLE,0,100.0
2026-04-18T00:41:17,PUMP_03,warning,1,71.05,1,HIGH,1,93.7
2026-04-18T00:41:17,CONVEYOR_04,running,0,32.95,0,STABLE,1,20.7
2026-04-18T00:41:18,CNC_01,running,0,36.13,0,STABLE,1,64.6
2026-04-18T00:41:18,CNC_02,running,0,49.88,0,MODERATE,0,100.0
2026-04-18T00:41:18,PUMP_03,warning,1,67.81,1,MODERATE,1,95.4
2026-04-18T00:41:18,CONVEYOR_04,running,0,34.93,0,STABLE,1,23.1
2026-04-18T00:41:19,CNC_01,running,0,35.56,0,STABLE,1,73.2
2026-04-18T00:41:19,CNC_02,running,0,57.76,0,MODERATE,0,100.0
2026-04-18T00:41:19,PUMP_03,warning,1,65.47,1,MODERATE,1,100.0
2026-04-18T00:41:19,CONVEYOR_04,running,0,35.45,0,STABLE,1,22.8
2026-04-18T00:41:20,CNC_01,running,0,35.74,0,STABLE,1,81.3
2026-04-18T00:41:20,CNC_02,fault,1,90.3,1,HIGH,1,100.0
2026-04-18T00:41:20,PUMP_03,warning,1,62.21,1,MODERATE,1,98.2
2026-04-18T00:41:20,CONVEYOR_04,running,0,42.23,0,MODERATE,1,23.1
2026-04-18T00:41:21,CNC_01,running,0,35.49,0,STABLE,1,84.2
2026-04-18T00:41:21,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:41:21,PUMP_03,running,0,49.12,0,MODERATE,1,82.8
2026-04-18T00:41:22,CONVEYOR_04,running,0,45.18,0,MODERATE,0,17.7
2026-04-18T00:41:23,CNC_01,running,0,36.6,0,STABLE,1,84.7
2026-04-18T00:41:23,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:41:23,PUMP_03,running,0,49.1,0,MODERATE,1,82.4
2026-04-18T00:41:23,CONVEYOR_04,running,0,38.89,0,STABLE,0,13.3
2026-04-18T00:41:24,CNC_01,running,0,38.85,0,STABLE,1,86.6
2026-04-18T00:41:24,CNC_02,fault,1,98.08,1,HIGH,1,100.0
2026-04-18T00:41:24,PUMP_03,warning,1,80.04,1,HIGH,1,73.6
2026-04-18T00:41:24,CONVEYOR_04,running,0,39.67,0,STABLE,1,11.7
2026-04-18T00:41:25,CNC_01,running,0,35.6,0,STABLE,1,83.8
2026-04-18T00:41:25,CNC_02,fault,1,97.01,1,HIGH,1,100.0
2026-04-18T00:41:25,PUMP_03,warning,1,76.85,1,HIGH,1,77.9
2026-04-18T00:41:25,CONVEYOR_04,running,0,34.79,0,STABLE,1,10.5
2026-04-18T00:41:27,CNC_01,running,0,37.07,0,STABLE,0,64.1
2026-04-18T00:41:27,CNC_02,fault,1,93.97,1,HIGH,1,100.0
2026-04-18T00:41:27,PUMP_03,warning,1,88.16,1,HIGH,1,100.0
2026-04-18T00:41:27,CONVEYOR_04,running,0,56.04,0,MODERATE,0,10.5
2026-04-18T00:41:28,CNC_01,running,0,37.69,0,STABLE,0,54.3
2026-04-18T00:41:28,CNC_02,warning,1,91.95,1,HIGH,1,100.0
2026-04-18T00:41:28,PUMP_03,warning,1,93.84,1,HIGH,1,100.0
2026-04-18T00:41:28,CONVEYOR_04,running,0,53.67,0,MODERATE,0,11.6
2026-04-18T00:41:29,CNC_01,running,0,36.13,0,STABLE,1,41.9
2026-04-18T00:41:29,CNC_02,warning,1,89.71,1,HIGH,1,100.0
2026-04-18T00:41:29,PUMP_03,warning,1,91.97,1,HIGH,1,100.0
2026-04-18T00:41:29,CONVEYOR_04,running,0,48.82,0,MODERATE,0,12.2
2026-04-18T00:41:30,CNC_01,running,0,34.36,0,STABLE,0,31.9
2026-04-18T00:41:31,CNC_02,warning,1,87.73,1,HIGH,1,100.0
2026-04-18T00:41:31,PUMP_03,warning,1,89.6,1,HIGH,1,100.0
2026-04-18T00:41:31,CONVEYOR_04,running,0,39.93,0,STABLE,0,14.8
2026-04-18T00:41:32,CNC_01,running,0,33.55,0,STABLE,1,31.2
2026-04-18T00:41:32,CNC_02,warning,1,83.03,0,HIGH,1,100.0
2026-04-18T00:41:32,PUMP_03,warning,1,83.37,1,HIGH,1,100.0
2026-04-18T00:41:32,CONVEYOR_04,running,0,39.95,0,STABLE,1,15.8
2026-04-18T00:41:33,CNC_01,running,0,33.28,0,STABLE,0,26.7
2026-04-18T00:41:33,CNC_02,running,0,80.03,0,HIGH,1,100.0
2026-04-18T00:41:33,PUMP_03,warning,1,80.17,1,HIGH,1,100.0
2026-04-18T00:41:33,CONVEYOR_04,running,0,40.42,0,MODERATE,1,18.4
2026-04-18T00:41:34,CNC_01,running,0,33.29,0,STABLE,0,23.4
2026-04-18T00:41:35,CNC_02,running,0,77.98,0,HIGH,1,100.0
2026-04-18T00:41:35,PUMP_03,warning,1,77.01,1,HIGH,1,100.0
2026-04-18T00:41:35,CONVEYOR_04,running,0,40.14,0,MODERATE,1,19.7
2026-04-18T00:41:36,CNC_01,running,0,33.28,0,STABLE,1,21.1
2026-04-18T00:41:36,CNC_02,running,0,72.32,0,HIGH,1,100.0
2026-04-18T00:41:36,PUMP_03,warning,1,82.38,1,HIGH,1,100.0
2026-04-18T00:41:36,CONVEYOR_04,running,0,37.55,0,STABLE,1,19.2
2026-04-18T00:41:37,CNC_01,running,0,33.02,0,STABLE,1,25.1
2026-04-18T00:41:37,CNC_02,running,0,69.09,0,MODERATE,1,100.0
2026-04-18T00:41:37,PUMP_03,warning,1,78.87,1,HIGH,1,100.0
2026-04-18T00:41:37,CONVEYOR_04,running,0,37.83,0,STABLE,1,19.3
2026-04-18T00:41:38,CNC_01,running,0,34.0,0,STABLE,1,27.2
2026-04-18T00:41:38,CNC_02,running,0,60.18,0,MODERATE,1,100.0
2026-04-18T00:41:38,PUMP_03,warning,1,75.05,1,HIGH,1,100.0
2026-04-18T00:41:38,CONVEYOR_04,running,0,33.85,0,STABLE,1,18.6
2026-04-18T00:41:39,CNC_01,running,0,33.73,0,STABLE,1,24.4
2026-04-18T00:41:40,CNC_02,running,0,56.59,0,MODERATE,1,100.0
2026-04-18T00:41:40,PUMP_03,warning,1,86.67,1,HIGH,1,100.0
2026-04-18T00:41:40,CONVEYOR_04,running,0,38.19,0,STABLE,1,15.0
2026-04-18T00:41:41,CNC_01,running,0,32.79,0,STABLE,0,15.5
2026-04-18T00:41:41,CNC_02,running,0,45.84,0,MODERATE,0,36.1
2026-04-18T00:41:41,PUMP_03,warning,1,80.71,1,HIGH,1,100.0
2026-04-18T00:41:41,CONVEYOR_04,running,0,35.55,0,STABLE,1,7.2
2026-04-18T00:41:42,CNC_01,running,0,32.91,0,STABLE,0,15.5
2026-04-18T00:41:42,CNC_02,running,0,43.92,0,MODERATE,1,21.3
2026-04-18T00:41:42,PUMP_03,warning,1,77.2,1,HIGH,1,100.0
2026-04-18T00:41:42,CONVEYOR_04,running,0,38.96,0,STABLE,1,6.8
2026-04-18T00:41:43,CNC_01,running,0,33.08,0,STABLE,0,19.4
2026-04-18T00:41:43,CNC_02,running,0,41.15,0,MODERATE,1,53.7
2026-04-18T00:41:44,PUMP_03,warning,1,73.8,1,HIGH,1,100.0
2026-04-18T00:41:44,CONVEYOR_04,running,0,41.4,0,MODERATE,0,8.7
2026-04-18T00:41:45,CNC_01,running,0,33.33,0,STABLE,0,26.4
2026-04-18T00:41:45,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:41:45,PUMP_03,warning,1,66.48,1,MODERATE,1,100.0
2026-04-18T00:41:45,CONVEYOR_04,running,0,44.21,0,MODERATE,0,17.2
2026-04-18T00:41:46,CNC_01,running,0,32.9,0,STABLE,0,30.4
2026-04-18T00:41:46,CNC_02,running,0,39.95,0,STABLE,0,100.0
2026-04-18T00:41:46,PUMP_03,warning,1,63.24,1,MODERATE,1,100.0
2026-04-18T00:41:46,CONVEYOR_04,running,0,44.42,0,MODERATE,1,21.5
2026-04-18T00:41:47,CNC_01,running,0,34.6,0,STABLE,0,31.3
2026-04-18T00:41:47,CNC_02,running,0,39.37,0,STABLE,0,100.0
2026-04-18T00:41:47,PUMP_03,warning,1,60.53,1,MODERATE,1,100.0
2026-04-18T00:41:47,CONVEYOR_04,running,0,44.63,0,MODERATE,0,25.7
2026-04-18T00:41:48,CNC_01,running,0,34.63,0,STABLE,0,33.6
2026-04-18T00:41:48,CNC_02,running,0,37.65,0,STABLE,0,100.0
2026-04-18T00:41:49,PUMP_03,running,0,58.19,0,MODERATE,1,100.0
2026-04-18T00:41:49,CONVEYOR_04,running,0,88.07,0,HIGH,1,30.0
2026-04-18T00:41:50,CNC_01,running,0,34.23,0,STABLE,0,27.6
2026-04-18T00:41:50,CNC_02,running,0,35.77,0,STABLE,0,100.0
2026-04-18T00:41:50,PUMP_03,warning,1,83.13,1,HIGH,1,100.0
2026-04-18T00:41:50,CONVEYOR_04,running,0,85.66,0,HIGH,1,34.3
2026-04-18T00:41:51,CNC_01,running,0,34.77,0,STABLE,1,24.8
2026-04-18T00:41:51,CNC_02,running,0,36.71,0,STABLE,0,100.0
2026-04-18T00:41:51,PUMP_03,warning,1,93.8,1,HIGH,1,100.0
2026-04-18T00:41:51,CONVEYOR_04,running,0,79.12,0,HIGH,1,38.6
2026-04-18T00:41:52,CNC_01,running,0,34.26,0,STABLE,1,27.1
2026-04-18T00:41:52,CNC_02,running,0,42.01,0,MODERATE,0,100.0
2026-04-18T00:41:52,PUMP_03,warning,1,91.82,1,HIGH,1,100.0
2026-04-18T00:41:52,CONVEYOR_04,running,0,62.75,0,MODERATE,0,40.0
2026-04-18T00:41:53,CNC_01,running,0,35.23,0,STABLE,0,28.9
2026-04-18T00:41:53,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:41:53,PUMP_03,warning,1,89.41,1,HIGH,1,100.0
2026-04-18T00:41:54,CONVEYOR_04,running,0,55.19,0,MODERATE,1,42.2
2026-04-18T00:41:55,CNC_01,running,0,34.59,0,STABLE,0,31.5
2026-04-18T00:41:55,CNC_02,running,0,35.77,0,STABLE,0,100.0
2026-04-18T00:41:55,PUMP_03,warning,1,93.17,1,HIGH,1,77.9
2026-04-18T00:41:55,CONVEYOR_04,running,0,55.79,0,MODERATE,1,42.2
2026-04-18T00:41:56,CNC_01,running,0,38.17,0,STABLE,0,44.2
2026-04-18T00:41:56,CNC_02,fault,1,93.04,1,HIGH,1,100.0
2026-04-18T00:41:56,PUMP_03,warning,1,95.83,1,HIGH,1,77.7
2026-04-18T00:41:56,CONVEYOR_04,running,0,52.73,0,MODERATE,0,41.6
2026-04-18T00:41:57,CNC_01,running,0,40.97,0,MODERATE,0,51.1
2026-04-18T00:41:57,CNC_02,fault,1,98.67,1,HIGH,1,95.4
2026-04-18T00:41:57,PUMP_03,warning,1,95.09,1,HIGH,1,96.6
2026-04-18T00:41:57,CONVEYOR_04,running,0,50.73,0,MODERATE,0,38.1
2026-04-18T00:41:58,CNC_01,running,0,43.35,0,MODERATE,0,57.5
2026-04-18T00:41:58,CNC_02,fault,1,98.54,1,HIGH,1,49.6
2026-04-18T00:41:58,PUMP_03,warning,1,92.94,1,HIGH,1,100.0
2026-04-18T00:41:59,CONVEYOR_04,running,0,55.35,0,MODERATE,0,33.2
2026-04-18T00:42:00,CNC_01,running,0,44.13,0,MODERATE,0,63.8
2026-04-18T00:42:00,CNC_02,fault,1,98.56,1,HIGH,1,55.4
2026-04-18T00:42:00,PUMP_03,warning,1,91.09,1,HIGH,1,100.0
2026-04-18T00:42:00,CONVEYOR_04,running,0,47.23,0,MODERATE,0,29.3
2026-04-18T00:42:01,CNC_01,running,0,40.18,0,MODERATE,0,67.2
2026-04-18T00:42:01,CNC_02,fault,1,97.11,1,HIGH,1,100.0
2026-04-18T00:42:01,PUMP_03,warning,1,88.21,1,HIGH,1,100.0
2026-04-18T00:42:01,CONVEYOR_04,running,0,47.85,0,MODERATE,0,17.3
2026-04-18T00:42:02,CNC_01,running,0,38.82,0,STABLE,0,69.5
2026-04-18T00:42:02,CNC_02,fault,1,95.9,1,HIGH,1,100.0
2026-04-18T00:42:02,PUMP_03,warning,1,85.02,1,HIGH,1,100.0
2026-04-18T00:42:02,CONVEYOR_04,running,0,40.31,0,MODERATE,0,10.6
2026-04-18T00:42:03,CNC_01,running,0,38.21,0,STABLE,0,70.0
2026-04-18T00:42:03,CNC_02,fault,1,94.34,1,HIGH,1,100.0
2026-04-18T00:42:03,PUMP_03,warning,1,83.21,1,HIGH,1,100.0
2026-04-18T00:42:03,CONVEYOR_04,running,0,35.97,0,STABLE,1,4.0
2026-04-18T00:42:05,CNC_01,running,0,37.89,0,STABLE,0,69.0
2026-04-18T00:42:05,CNC_02,warning,1,92.58,1,HIGH,1,100.0
2026-04-18T00:42:05,PUMP_03,warning,1,92.89,1,HIGH,1,100.0
2026-04-18T00:42:05,CONVEYOR_04,running,0,33.15,0,STABLE,1,2.9
2026-04-18T00:42:06,CNC_01,running,0,37.45,0,STABLE,0,67.3
2026-04-18T00:42:06,CNC_02,warning,1,87.76,1,HIGH,1,100.0
2026-04-18T00:42:06,PUMP_03,warning,1,90.21,1,HIGH,1,100.0
2026-04-18T00:42:06,CONVEYOR_04,running,0,35.36,0,STABLE,1,16.2
2026-04-18T00:42:07,CNC_01,running,0,39.78,0,STABLE,0,66.7
2026-04-18T00:42:07,CNC_02,warning,1,85.28,1,HIGH,1,100.0
2026-04-18T00:42:07,PUMP_03,warning,1,93.95,1,HIGH,1,100.0
2026-04-18T00:42:07,CONVEYOR_04,running,0,32.12,0,STABLE,1,21.7
2026-04-18T00:42:09,CNC_01,running,0,39.03,0,STABLE,0,66.3
2026-04-18T00:42:09,CNC_02,running,0,81.33,0,HIGH,1,100.0
2026-04-18T00:42:09,PUMP_03,warning,1,93.44,1,HIGH,1,100.0
2026-04-18T00:42:09,CONVEYOR_04,running,0,33.63,0,STABLE,0,26.8
2026-04-18T00:42:10,CNC_01,running,0,37.6,0,STABLE,0,64.8
2026-04-18T00:42:10,CNC_02,running,0,74.17,0,HIGH,1,100.0
2026-04-18T00:42:10,PUMP_03,warning,1,91.04,1,HIGH,1,100.0
2026-04-18T00:42:10,CONVEYOR_04,running,0,35.09,0,STABLE,1,31.2
2026-04-18T00:42:11,CNC_01,running,0,39.13,0,STABLE,0,64.6
2026-04-18T00:42:11,CNC_02,running,0,70.34,0,HIGH,1,100.0
2026-04-18T00:42:11,PUMP_03,warning,1,83.8,1,HIGH,1,100.0
2026-04-18T00:42:11,CONVEYOR_04,running,0,38.45,0,STABLE,1,33.4
2026-04-18T00:42:12,CNC_01,running,0,35.6,0,STABLE,0,60.0
2026-04-18T00:42:12,CNC_02,running,0,60.44,0,MODERATE,1,100.0
2026-04-18T00:42:13,PUMP_03,warning,1,79.89,1,HIGH,1,100.0
2026-04-18T00:42:13,CONVEYOR_04,running,0,35.13,0,STABLE,0,34.6
2026-04-18T00:42:14,CNC_01,running,0,35.15,0,STABLE,0,54.3
2026-04-18T00:42:14,CNC_02,running,0,73.3,0,HIGH,1,100.0
2026-04-18T00:42:14,PUMP_03,warning,1,76.15,1,HIGH,1,91.9
2026-04-18T00:42:14,CONVEYOR_04,running,0,38.56,0,STABLE,0,35.7
2026-04-18T00:42:15,CNC_01,running,0,36.62,0,STABLE,0,49.5
2026-04-18T00:42:15,CNC_02,running,0,50.27,0,MODERATE,1,90.0
2026-04-18T00:42:15,PUMP_03,warning,1,74.27,1,HIGH,1,65.9
2026-04-18T00:42:15,CONVEYOR_04,running,0,39.95,0,STABLE,0,36.7
2026-04-18T00:42:16,CNC_01,running,0,35.09,0,STABLE,0,39.3
2026-04-18T00:42:16,CNC_02,running,0,49.92,0,MODERATE,1,88.3
2026-04-18T00:42:16,PUMP_03,warning,1,64.15,1,MODERATE,1,100.0
2026-04-18T00:42:16,CONVEYOR_04,running,0,43.15,0,MODERATE,0,39.5
2026-04-18T00:42:17,CNC_01,running,0,36.12,0,STABLE,0,35.0
2026-04-18T00:42:17,CNC_02,running,0,48.37,0,MODERATE,1,82.8
2026-04-18T00:42:17,PUMP_03,running,0,58.61,0,MODERATE,1,100.0
2026-04-18T00:42:17,CONVEYOR_04,running,0,43.16,0,MODERATE,0,39.7
2026-04-18T00:42:19,CNC_01,running,0,34.79,0,STABLE,0,28.8
2026-04-18T00:42:19,CNC_02,running,0,47.85,0,MODERATE,1,75.1
2026-04-18T00:42:19,PUMP_03,running,0,48.85,0,MODERATE,1,100.0
2026-04-18T00:42:19,CONVEYOR_04,running,0,41.03,0,MODERATE,0,38.1
2026-04-18T00:42:20,CNC_01,running,0,35.52,0,STABLE,0,21.8
2026-04-18T00:42:20,CNC_02,running,0,45.14,0,MODERATE,1,100.0
2026-04-18T00:42:20,PUMP_03,running,0,47.22,0,MODERATE,1,100.0
2026-04-18T00:42:20,CONVEYOR_04,running,0,41.28,0,MODERATE,1,36.2
2026-04-18T00:42:21,CNC_01,running,0,34.73,0,STABLE,0,17.9
2026-04-18T00:42:21,CNC_02,running,0,44.81,0,MODERATE,0,100.0
2026-04-18T00:42:21,PUMP_03,warning,1,65.31,1,MODERATE,1,100.0
2026-04-18T00:42:21,CONVEYOR_04,running,0,37.76,0,STABLE,0,32.8
2026-04-18T00:42:23,CNC_01,running,0,34.5,0,STABLE,0,14.9
2026-04-18T00:42:23,CNC_02,running,0,49.88,0,MODERATE,0,100.0
2026-04-18T00:42:23,PUMP_03,warning,1,63.15,1,MODERATE,1,100.0
2026-04-18T00:42:23,CONVEYOR_04,running,0,37.35,0,STABLE,1,31.0
2026-04-18T00:42:24,CNC_01,running,0,34.08,0,STABLE,0,16.9
2026-04-18T00:42:24,CNC_02,running,0,41.64,0,MODERATE,0,100.0
2026-04-18T00:42:24,PUMP_03,warning,1,89.14,1,HIGH,1,100.0
2026-04-18T00:42:24,CONVEYOR_04,running,0,37.55,0,STABLE,0,28.4
2026-04-18T00:42:25,CNC_01,running,0,32.96,0,STABLE,0,19.3
2026-04-18T00:42:25,CNC_02,running,0,72.07,0,HIGH,0,100.0
2026-04-18T00:42:25,PUMP_03,warning,1,86.55,1,HIGH,1,100.0
2026-04-18T00:42:25,CONVEYOR_04,running,0,32.89,0,STABLE,1,24.1
2026-04-18T00:42:26,CNC_01,running,0,34.86,0,STABLE,0,26.7
2026-04-18T00:42:26,CNC_02,running,0,67.03,0,MODERATE,0,100.0
2026-04-18T00:42:26,PUMP_03,warning,1,91.82,1,HIGH,1,100.0
2026-04-18T00:42:26,CONVEYOR_04,running,0,38.05,0,STABLE,0,17.8
2026-04-18T00:42:28,CNC_01,running,0,36.04,0,STABLE,0,33.2
2026-04-18T00:42:28,CNC_02,running,0,65.26,0,MODERATE,0,100.0
2026-04-18T00:42:28,PUMP_03,warning,1,89.02,1,HIGH,1,83.6
2026-04-18T00:42:28,CONVEYOR_04,running,0,38.1,0,STABLE,1,14.4
2026-04-18T00:42:29,CNC_01,running,0,34.22,0,STABLE,0,34.8
2026-04-18T00:42:29,CNC_02,running,0,67.03,0,MODERATE,0,100.0
2026-04-18T00:42:29,PUMP_03,warning,1,85.69,1,HIGH,1,70.7
2026-04-18T00:42:29,CONVEYOR_04,running,0,36.92,0,STABLE,1,13.0
2026-04-18T00:42:30,CNC_01,running,0,34.25,0,STABLE,0,38.4
2026-04-18T00:42:30,CNC_02,running,0,59.68,0,MODERATE,0,100.0
2026-04-18T00:42:30,PUMP_03,warning,1,92.52,1,HIGH,1,100.0
2026-04-18T00:42:30,CONVEYOR_04,running,0,43.03,0,MODERATE,1,9.8
2026-04-18T00:42:31,CNC_01,running,0,34.79,0,STABLE,0,43.3
2026-04-18T00:42:31,CNC_02,running,0,65.26,0,MODERATE,0,100.0
2026-04-18T00:42:31,PUMP_03,warning,1,89.88,1,HIGH,1,100.0
2026-04-18T00:42:31,CONVEYOR_04,running,0,33.14,0,STABLE,0,7.1
2026-04-18T00:42:32,CNC_01,running,0,36.31,0,STABLE,0,42.5
2026-04-18T00:42:32,CNC_02,fault,1,85.55,1,HIGH,1,100.0
2026-04-18T00:42:33,PUMP_03,warning,1,84.63,1,HIGH,1,100.0
2026-04-18T00:42:33,CONVEYOR_04,running,0,37.5,0,STABLE,0,7.5
2026-04-18T00:42:34,CNC_01,running,0,36.42,0,STABLE,0,42.5
2026-04-18T00:42:34,CNC_02,fault,1,97.89,1,HIGH,1,100.0
2026-04-18T00:42:34,PUMP_03,warning,1,92.66,1,HIGH,1,100.0
2026-04-18T00:42:34,CONVEYOR_04,running,0,41.15,0,MODERATE,0,6.8
2026-04-18T00:42:35,CNC_01,running,0,36.25,0,STABLE,0,42.7
2026-04-18T00:42:35,CNC_02,fault,1,98.52,1,HIGH,1,41.9
2026-04-18T00:42:35,PUMP_03,warning,1,94.16,1,HIGH,1,100.0
2026-04-18T00:42:35,CONVEYOR_04,running,0,40.19,0,MODERATE,0,10.8
2026-04-18T00:42:36,CNC_01,running,0,37.48,0,STABLE,0,41.7
2026-04-18T00:42:36,CNC_02,fault,1,97.97,1,HIGH,1,100.0
2026-04-18T00:42:36,PUMP_03,warning,1,90.89,1,HIGH,1,100.0
2026-04-18T00:42:36,CONVEYOR_04,running,0,41.68,0,MODERATE,1,14.2
2026-04-18T00:42:37,CNC_01,running,0,37.35,0,STABLE,0,50.4
2026-04-18T00:42:38,CNC_02,fault,1,96.89,1,HIGH,1,100.0
2026-04-18T00:42:38,PUMP_03,warning,1,88.46,1,HIGH,1,100.0
2026-04-18T00:42:38,CONVEYOR_04,running,0,50.85,0,MODERATE,1,16.0
2026-04-18T00:42:39,CNC_01,running,0,37.56,0,STABLE,0,58.6
2026-04-18T00:42:39,CNC_02,fault,1,95.33,1,HIGH,1,100.0
2026-04-18T00:42:39,PUMP_03,warning,1,88.01,1,HIGH,1,100.0
2026-04-18T00:42:39,CONVEYOR_04,running,0,53.38,0,MODERATE,1,17.7
