timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T17:57:18,CNC_01,running,0,35.0,0,STABLE,0,19.8
2026-04-17T17:57:18,CNC_02,running,0,79.36,1,HIGH,0,100.0
2026-04-17T17:57:18,CNC_02,running,0,76.83,1,HIGH,0,100.0
2026-04-17T17:57:18,PUMP_03,warning,1,81.41,1,HIGH,1,100.0
2026-04-17T17:57:18,PUMP_03,warning,1,80.57,1,HIGH,1,100.0
2026-04-17T17:57:18,CONVEYOR_04,running,0,35.68,0,STABLE,0,31.1
2026-04-17T17:57:18,CONVEYOR_04,running,0,35.25,0,STABLE,0,34.1
2026-04-17T17:57:19,CNC_01,running,0,32.84,0,STABLE,0,10.9
2026-04-17T17:57:19,CNC_02,running,0,37.48,0,STABLE,0,100.0
2026-04-17T17:57:19,CNC_02,running,0,36.84,0,STABLE,0,100.0
2026-04-17T17:57:19,PUMP_03,warning,1,75.35,1,HIGH,1,100.0
2026-04-17T17:57:19,PUMP_03,warning,1,75.83,1,HIGH,1,100.0
2026-04-17T17:57:19,CONVEYOR_04,running,0,35.15,0,STABLE,1,24.2
2026-04-17T17:57:19,CONVEYOR_04,running,0,34.38,0,STABLE,1,23.4
2026-04-17T17:57:21,CNC_01,running,0,32.8,0,STABLE,0,10.5
2026-04-17T17:57:21,CNC_01,running,0,33.49,0,STABLE,0,15.7
2026-04-17T17:57:21,CNC_02,running,0,38.67,0,STABLE,0,100.0
2026-04-17T17:57:21,CNC_02,running,0,39.39,0,STABLE,0,100.0
2026-04-17T17:57:21,PUMP_03,warning,1,89.0,1,HIGH,1,100.0
2026-04-17T17:57:21,PUMP_03,warning,1,88.45,1,HIGH,1,100.0
2026-04-17T17:57:21,CONVEYOR_04,running,0,36.52,0,STABLE,1,25.9
2026-04-17T17:57:21,CONVEYOR_04,running,0,35.31,0,STABLE,1,25.4
2026-04-17T17:57:22,CNC_01,running,0,34.78,0,STABLE,0,25.4
2026-04-17T17:57:22,CNC_01,running,0,35.12,0,STABLE,0,20.8
2026-04-17T17:57:22,CNC_02,running,0,42.97,0,MODERATE,0,100.0
2026-04-17T17:57:22,CNC_02,running,0,46.64,0,MODERATE,0,100.0
2026-04-17T17:57:22,PUMP_03,warning,1,85.47,1,HIGH,1,100.0
2026-04-17T17:57:22,CONVEYOR_04,running,0,38.89,0,STABLE,1,26.3
2026-04-17T17:57:22,PUMP_03,warning,1,85.97,1,HIGH,1,100.0
2026-04-17T17:57:22,CONVEYOR_04,running,0,56.96,0,MODERATE,1,26.7
2026-04-17T17:57:24,CNC_01,running,0,33.75,0,STABLE,0,34.0
2026-04-17T17:57:24,CNC_01,running,0,34.41,0,STABLE,0,36.2
2026-04-17T17:57:24,CNC_02,running,0,46.64,0,MODERATE,0,100.0
2026-04-17T17:57:24,CNC_02,running,0,50.34,0,MODERATE,0,100.0
2026-04-17T17:57:24,PUMP_03,warning,1,81.47,1,HIGH,1,100.0
2026-04-17T17:57:24,PUMP_03,warning,1,81.16,1,HIGH,1,100.0
2026-04-17T17:57:24,CONVEYOR_04,running,0,58.29,0,MODERATE,1,34.3
2026-04-17T17:57:25,CNC_01,running,0,34.36,0,STABLE,0,34.7
2026-04-17T17:57:25,CNC_01,running,0,34.08,0,STABLE,0,38.1
2026-04-17T17:57:25,CNC_02,running,0,59.57,0,MODERATE,1,100.0
2026-04-17T17:57:25,CNC_02,running,0,48.48,0,MODERATE,0,100.0
2026-04-17T17:57:25,PUMP_03,warning,1,77.47,1,HIGH,1,100.0
2026-04-17T17:57:25,CONVEYOR_04,running,0,43.53,0,MODERATE,1,43.8
2026-04-17T17:57:25,PUMP_03,warning,1,77.38,1,HIGH,1,100.0
2026-04-17T17:57:25,CONVEYOR_04,running,0,54.54,0,MODERATE,1,43.0
2026-04-17T17:57:26,CNC_01,running,0,34.38,0,STABLE,0,47.6
2026-04-17T17:57:26,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T17:57:26,CNC_01,running,0,35.23,0,STABLE,0,50.7
2026-04-17T17:57:26,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T17:57:26,PUMP_03,warning,1,69.44,1,MODERATE,1,77.0
2026-04-17T17:57:26,CONVEYOR_04,running,0,40.87,0,MODERATE,1,54.6
2026-04-17T17:57:26,PUMP_03,warning,1,68.85,1,MODERATE,1,73.3
2026-04-17T17:57:27,CONVEYOR_04,running,0,41.16,0,MODERATE,1,52.7
2026-04-17T17:57:28,CNC_01,running,0,35.71,0,STABLE,0,56.0
2026-04-17T17:57:28,CNC_01,running,0,36.65,0,STABLE,0,52.3
2026-04-17T17:57:28,CNC_02,fault,1,97.95,1,HIGH,1,38.1
2026-04-17T17:57:28,CNC_02,fault,1,97.95,1,HIGH,1,37.0
2026-04-17T17:57:28,PUMP_03,warning,1,63.31,0,MODERATE,1,41.7
2026-04-17T17:57:28,CONVEYOR_04,running,0,44.64,0,MODERATE,0,56.6
2026-04-17T17:57:28,PUMP_03,warning,1,63.38,0,MODERATE,1,39.4
2026-04-17T17:57:28,CONVEYOR_04,running,0,41.29,0,MODERATE,0,55.3
2026-04-17T17:57:29,CNC_01,running,0,35.52,0,STABLE,0,53.4
2026-04-17T17:57:29,CNC_02,fault,1,97.1,1,HIGH,1,100.0
2026-04-17T17:57:29,CNC_02,fault,1,97.39,1,HIGH,1,100.0
2026-04-17T17:57:29,PUMP_03,warning,1,64.41,0,MODERATE,1,93.5
2026-04-17T17:57:29,PUMP_03,warning,1,64.03,0,MODERATE,1,90.5
2026-04-17T17:57:29,CONVEYOR_04,running,0,39.31,0,STABLE,1,68.0
2026-04-17T17:57:29,CONVEYOR_04,running,0,37.37,0,STABLE,1,67.2
2026-04-17T17:57:31,CNC_01,running,0,39.61,0,STABLE,0,64.9
2026-04-17T17:57:31,CNC_01,running,0,38.45,0,STABLE,0,56.1
2026-04-17T17:57:31,CNC_02,fault,1,96.05,1,HIGH,1,100.0
2026-04-17T17:57:31,CNC_02,fault,1,95.72,1,HIGH,1,100.0
2026-04-17T17:57:31,PUMP_03,warning,1,59.67,0,MODERATE,1,100.0
2026-04-17T17:57:31,PUMP_03,warning,1,59.95,0,MODERATE,1,100.0
2026-04-17T17:57:31,CONVEYOR_04,running,0,42.13,0,MODERATE,1,72.5
2026-04-17T17:57:31,CONVEYOR_04,running,0,42.81,0,MODERATE,1,73.0
2026-04-17T17:57:32,CNC_01,running,0,40.24,0,MODERATE,0,72.9
2026-04-17T17:57:32,CNC_01,running,0,39.84,0,STABLE,0,62.8
2026-04-17T17:57:32,CNC_02,fault,1,94.28,1,HIGH,1,100.0
2026-04-17T17:57:32,CNC_02,fault,1,94.59,1,HIGH,1,100.0
2026-04-17T17:57:32,PUMP_03,warning,1,57.42,0,MODERATE,1,100.0
2026-04-17T17:57:32,PUMP_03,warning,1,55.43,0,MODERATE,1,100.0
2026-04-17T17:57:32,CONVEYOR_04,running,0,35.83,0,STABLE,1,74.3
2026-04-17T17:57:32,CONVEYOR_04,running,0,36.48,0,STABLE,1,74.9
2026-04-17T17:57:34,CNC_01,running,0,36.07,0,STABLE,0,65.7
2026-04-17T17:57:34,CNC_01,running,0,36.61,0,STABLE,0,77.4
2026-04-17T17:57:34,CNC_02,warning,1,90.52,1,HIGH,1,100.0
2026-04-17T17:57:34,CNC_02,warning,1,91.15,1,HIGH,1,100.0
2026-04-17T17:57:34,PUMP_03,warning,1,77.25,1,HIGH,1,100.0
2026-04-17T17:57:34,PUMP_03,warning,1,76.48,1,HIGH,1,100.0
2026-04-17T17:57:34,CONVEYOR_04,running,0,44.3,0,MODERATE,1,76.5
2026-04-17T17:57:34,CONVEYOR_04,running,0,40.98,0,MODERATE,1,75.8
2026-04-17T17:57:35,CNC_01,running,0,34.91,0,STABLE,0,78.3
2026-04-17T17:57:35,CNC_01,running,0,34.86,0,STABLE,0,65.1
2026-04-17T17:57:35,CNC_02,warning,1,88.45,1,HIGH,1,100.0
2026-04-17T17:57:35,CNC_02,warning,1,87.96,1,HIGH,1,100.0
2026-04-17T17:57:35,PUMP_03,warning,1,73.61,1,HIGH,1,100.0
2026-04-17T17:57:35,PUMP_03,warning,1,74.0,1,HIGH,1,100.0
2026-04-17T17:57:35,CONVEYOR_04,running,0,40.99,0,MODERATE,1,76.1
2026-04-17T17:57:35,CONVEYOR_04,running,0,42.86,0,MODERATE,1,74.0
2026-04-17T17:57:37,CNC_01,running,0,36.41,0,STABLE,0,98.5
2026-04-17T17:57:37,CNC_02,warning,1,86.64,1,HIGH,1,100.0
2026-04-17T17:57:37,CNC_02,warning,1,84.83,1,HIGH,1,100.0
2026-04-17T17:57:37,PUMP_03,warning,1,67.87,1,MODERATE,1,100.0
2026-04-17T17:57:37,PUMP_03,warning,1,68.56,1,MODERATE,1,100.0
2026-04-17T17:57:37,CONVEYOR_04,running,0,45.28,0,MODERATE,0,69.4
2026-04-17T17:57:37,CONVEYOR_04,running,0,44.5,0,MODERATE,0,67.2
2026-04-17T17:57:38,CNC_01,running,0,36.28,0,STABLE,0,100.0
2026-04-17T17:57:38,CNC_01,running,0,36.08,0,STABLE,0,100.0
2026-04-17T17:57:38,CNC_02,running,0,89.01,1,HIGH,1,100.0
2026-04-17T17:57:38,CNC_02,running,0,88.26,1,HIGH,1,100.0
2026-04-17T17:57:38,PUMP_03,warning,1,64.9,0,MODERATE,1,100.0
2026-04-17T17:57:38,PUMP_03,warning,1,65.75,1,MODERATE,1,100.0
2026-04-17T17:57:38,CONVEYOR_04,running,0,38.6,0,STABLE,1,66.4
2026-04-17T17:57:38,CONVEYOR_04,running,0,39.75,0,STABLE,0,64.0
2026-04-17T17:57:40,CNC_01,running,0,36.54,0,STABLE,0,100.0
2026-04-17T17:57:40,CNC_02,running,0,80.61,1,HIGH,1,100.0
2026-04-17T17:57:40,CNC_01,running,0,37.1,0,STABLE,0,100.0
2026-04-17T17:57:40,PUMP_03,warning,1,60.37,0,MODERATE,1,100.0
2026-04-17T17:57:40,CNC_02,running,0,86.64,1,HIGH,1,100.0
2026-04-17T17:57:40,CONVEYOR_04,running,0,38.59,0,STABLE,1,52.7
2026-04-17T17:57:40,PUMP_03,warning,1,59.74,0,MODERATE,1,100.0
2026-04-17T17:57:40,CONVEYOR_04,running,0,41.25,0,MODERATE,1,54.5
2026-04-17T17:57:41,CNC_01,running,0,36.73,0,STABLE,0,100.0
2026-04-17T17:57:41,CNC_01,running,0,36.55,0,STABLE,0,100.0
2026-04-17T17:57:41,CNC_02,running,0,83.85,1,HIGH,1,100.0
2026-04-17T17:57:41,CNC_02,running,0,80.61,1,HIGH,1,100.0
2026-04-17T17:57:41,PUMP_03,warning,1,57.14,0,MODERATE,1,100.0
2026-04-17T17:57:41,PUMP_03,warning,1,57.64,0,MODERATE,1,100.0
2026-04-17T17:57:41,CONVEYOR_04,running,0,38.62,0,STABLE,1,46.7
2026-04-17T17:57:41,CONVEYOR_04,running,0,39.08,0,STABLE,1,43.4
2026-04-17T17:57:42,CNC_01,running,0,37.28,0,STABLE,0,100.0
2026-04-17T17:57:42,CNC_01,running,0,37.33,0,STABLE,0,100.0
2026-04-17T17:57:42,CNC_02,running,0,79.42,1,HIGH,1,100.0
2026-04-17T17:57:43,PUMP_03,running,0,52.77,0,MODERATE,1,100.0
2026-04-17T17:57:43,PUMP_03,running,0,53.21,0,MODERATE,1,100.0
2026-04-17T17:57:43,CONVEYOR_04,running,0,53.54,0,MODERATE,1,29.5
2026-04-17T17:57:43,CONVEYOR_04,running,0,56.28,0,MODERATE,1,25.9
2026-04-17T17:57:44,CNC_01,running,0,36.85,0,STABLE,0,100.0
2026-04-17T17:57:44,CNC_01,running,0,37.37,0,STABLE,0,100.0
2026-04-17T17:57:44,CNC_02,running,0,78.19,1,HIGH,1,100.0
2026-04-17T17:57:44,CNC_02,running,0,74.16,1,HIGH,1,100.0
2026-04-17T17:57:44,PUMP_03,running,0,51.76,0,MODERATE,1,100.0
2026-04-17T17:57:44,PUMP_03,running,0,51.47,0,MODERATE,1,100.0
2026-04-17T17:57:44,CONVEYOR_04,running,0,45.34,0,MODERATE,0,21.6
2026-04-17T17:57:44,CONVEYOR_04,running,0,51.56,0,MODERATE,1,22.5
2026-04-17T17:57:45,CNC_01,running,0,38.44,0,STABLE,0,98.4
2026-04-17T17:57:45,CNC_01,running,0,38.28,0,STABLE,0,93.6
2026-04-17T17:57:45,CNC_02,running,0,66.46,1,MODERATE,1,100.0
2026-04-17T17:57:45,CNC_02,running,0,63.08,0,MODERATE,1,100.0
2026-04-17T17:57:45,PUMP_03,running,0,52.23,0,MODERATE,1,100.0
2026-04-17T17:57:45,PUMP_03,running,0,52.03,0,MODERATE,1,100.0
2026-04-17T17:57:45,CONVEYOR_04,running,0,40.9,0,MODERATE,1,22.6
2026-04-17T17:57:45,CONVEYOR_04,running,0,40.58,0,MODERATE,1,22.5
2026-04-17T17:57:47,CNC_01,running,0,35.33,0,STABLE,0,72.4
2026-04-17T17:57:47,CNC_01,running,0,35.22,0,STABLE,0,76.1
2026-04-17T17:57:47,CNC_02,running,0,63.28,0,MODERATE,1,67.2
2026-04-17T17:57:47,CNC_02,running,0,67.09,1,MODERATE,1,77.1
2026-04-17T17:57:47,PUMP_03,running,0,50.28,0,MODERATE,1,100.0
2026-04-17T17:57:47,PUMP_03,running,0,50.67,0,MODERATE,1,100.0
2026-04-17T17:57:47,CONVEYOR_04,running,0,38.29,0,STABLE,1,23.3
2026-04-17T17:57:47,CONVEYOR_04,running,0,36.9,0,STABLE,1,23.2
2026-04-17T17:57:48,CNC_01,running,0,35.83,0,STABLE,0,75.9
2026-04-17T17:57:48,CNC_02,running,0,64.08,0,MODERATE,1,84.6
2026-04-17T17:57:48,CNC_02,running,0,60.34,0,MODERATE,1,79.1
2026-04-17T17:57:48,PUMP_03,warning,1,66.92,1,MODERATE,1,100.0
2026-04-17T17:57:48,PUMP_03,warning,1,67.62,1,MODERATE,1,100.0
2026-04-17T17:57:48,CONVEYOR_04,running,0,37.86,0,STABLE,0,23.8
2026-04-17T17:57:48,CONVEYOR_04,running,0,37.22,0,STABLE,1,23.6
2026-04-17T17:57:50,CNC_01,running,0,36.79,0,STABLE,0,74.4
2026-04-17T17:57:50,CNC_01,running,0,36.37,0,STABLE,0,76.8
2026-04-17T17:57:50,CNC_02,running,0,44.2,0,MODERATE,0,100.0
2026-04-17T17:57:50,CNC_02,running,0,51.68,0,MODERATE,1,100.0
2026-04-17T17:57:50,PUMP_03,warning,1,62.02,0,MODERATE,1,100.0
2026-04-17T17:57:50,CONVEYOR_04,running,0,32.7,0,STABLE,0,22.1
2026-04-17T17:57:50,PUMP_03,warning,1,62.22,0,MODERATE,1,100.0
2026-04-17T17:57:50,CONVEYOR_04,running,0,35.9,0,STABLE,0,21.2
2026-04-17T17:57:51,CNC_01,running,0,34.59,0,STABLE,0,68.0
2026-04-17T17:57:51,CNC_01,running,0,35.2,0,STABLE,0,73.6
2026-04-17T17:57:51,CNC_02,running,0,49.86,0,MODERATE,1,100.0
2026-04-17T17:57:51,PUMP_03,warning,1,59.32,0,MODERATE,1,100.0
2026-04-17T17:57:51,CNC_02,running,0,41.32,0,MODERATE,0,100.0
2026-04-17T17:57:51,PUMP_03,warning,1,59.74,0,MODERATE,1,100.0
2026-04-17T17:57:51,CONVEYOR_04,running,0,35.35,0,STABLE,1,21.7
2026-04-17T17:57:51,CONVEYOR_04,running,0,34.72,0,STABLE,1,20.4
2026-04-17T17:57:53,CNC_01,running,0,34.02,0,STABLE,0,48.3
2026-04-17T17:57:53,CNC_02,running,0,39.9,0,STABLE,0,100.0
2026-04-17T17:57:53,CNC_01,running,0,33.5,0,STABLE,0,42.2
2026-04-17T17:57:53,PUMP_03,warning,1,55.5,0,MODERATE,1,100.0
2026-04-17T17:57:53,CNC_02,running,0,38.66,0,STABLE,0,100.0
2026-04-17T17:57:53,CONVEYOR_04,running,0,41.09,0,MODERATE,1,18.6
2026-04-17T17:57:53,PUMP_03,running,0,54.86,0,MODERATE,1,100.0
2026-04-17T17:57:53,CONVEYOR_04,running,0,37.42,0,STABLE,0,20.8
2026-04-17T17:57:54,CNC_01,running,0,33.9,0,STABLE,0,42.1
2026-04-17T17:57:54,CNC_02,running,0,41.24,0,MODERATE,0,100.0
2026-04-17T17:57:54,CNC_01,running,0,34.48,0,STABLE,0,37.7
2026-04-17T17:57:54,PUMP_03,running,0,53.28,0,MODERATE,1,100.0
2026-04-17T17:57:54,CNC_02,running,0,46.71,0,MODERATE,0,100.0
2026-04-17T17:57:54,PUMP_03,running,0,52.7,0,MODERATE,1,100.0
2026-04-17T17:57:54,CONVEYOR_04,running,0,39.16,0,STABLE,0,17.7
2026-04-17T17:57:54,CONVEYOR_04,running,0,36.18,0,STABLE,1,19.5
2026-04-17T17:57:55,CNC_01,running,0,33.75,0,STABLE,0,33.6
2026-04-17T17:57:55,CNC_01,running,0,34.11,0,STABLE,0,39.9
2026-04-17T17:57:55,CNC_02,running,0,46.71,0,MODERATE,0,100.0
2026-04-17T17:57:56,CNC_02,running,0,39.46,0,STABLE,0,100.0
2026-04-17T17:57:56,PUMP_03,warning,1,63.39,0,MODERATE,1,87.4
2026-04-17T17:57:56,PUMP_03,warning,1,64.17,0,MODERATE,1,100.0
2026-04-17T17:57:56,CONVEYOR_04,running,0,34.65,0,STABLE,1,18.7
2026-04-17T17:57:56,CONVEYOR_04,running,0,37.02,0,STABLE,1,18.1
2026-04-17T17:57:57,CNC_01,running,0,35.29,0,STABLE,0,33.2
2026-04-17T17:57:57,CNC_02,running,0,37.25,0,STABLE,0,100.0
2026-04-17T17:57:57,CNC_02,running,0,37.63,0,STABLE,0,100.0
2026-04-17T17:57:57,PUMP_03,warning,1,59.98,0,MODERATE,1,68.7
2026-04-17T17:57:57,PUMP_03,warning,1,61.85,0,MODERATE,1,93.5
2026-04-17T17:57:58,CONVEYOR_04,running,0,36.27,0,STABLE,1,24.5
2026-04-17T17:57:58,CONVEYOR_04,running,0,36.64,0,STABLE,1,24.7
2026-04-17T17:58:00,CNC_01,running,0,32.87,0,STABLE,0,5.1
2026-04-17T17:58:00,CNC_01,running,0,34.09,0,STABLE,0,6.7
2026-04-17T17:58:00,CNC_02,running,0,63.0,0,MODERATE,0,100.0
2026-04-17T17:58:00,CNC_02,running,0,66.38,1,MODERATE,0,100.0
2026-04-17T17:58:00,PUMP_03,running,0,52.7,0,MODERATE,1,69.6
2026-04-17T17:58:00,PUMP_03,running,0,54.15,0,MODERATE,1,90.1
2026-04-17T17:58:01,CONVEYOR_04,running,0,37.67,0,STABLE,0,19.9
2026-04-17T17:58:01,CONVEYOR_04,running,0,35.78,0,STABLE,0,19.5
2026-04-17T17:58:02,CNC_01,running,0,32.79,0,STABLE,0,15.5
2026-04-17T17:58:02,CNC_01,running,0,32.78,0,STABLE,0,8.4
2026-04-17T17:58:03,CNC_02,fault,1,93.17,1,HIGH,1,100.0
2026-04-17T17:58:03,CNC_02,fault,1,91.58,1,HIGH,1,100.0
2026-04-17T17:58:03,PUMP_03,running,0,53.38,0,MODERATE,1,100.0
2026-04-17T17:58:03,PUMP_03,running,0,53.25,0,MODERATE,1,100.0
2026-04-17T17:58:04,CONVEYOR_04,running,0,38.65,0,STABLE,1,22.2
2026-04-17T17:58:04,CONVEYOR_04,running,0,37.4,0,STABLE,1,18.8
2026-04-17T17:58:05,CNC_01,running,0,34.07,0,STABLE,0,32.1
2026-04-17T17:58:05,CNC_01,running,0,33.54,0,STABLE,0,32.4
2026-04-17T17:58:06,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T17:58:06,CNC_02,fault,1,98.01,1,HIGH,1,100.0
2026-04-17T17:58:06,PUMP_03,running,0,48.81,0,MODERATE,1,100.0
2026-04-17T17:58:06,PUMP_03,running,0,48.23,0,MODERATE,1,100.0
2026-04-17T17:58:07,CONVEYOR_04,running,0,36.48,0,STABLE,1,22.1
2026-04-17T17:58:07,CONVEYOR_04,running,0,34.97,0,STABLE,1,19.3
2026-04-17T17:58:08,CNC_01,running,0,33.23,0,STABLE,0,25.5
2026-04-17T17:58:08,CNC_01,running,0,32.99,0,STABLE,0,25.0
2026-04-17T17:58:09,CNC_02,fault,1,94.0,1,HIGH,1,100.0
2026-04-17T17:58:09,CNC_02,fault,1,93.5,1,HIGH,1,100.0
2026-04-17T17:58:09,PUMP_03,running,0,47.38,0,MODERATE,1,100.0
2026-04-17T17:58:09,PUMP_03,running,0,47.38,0,MODERATE,1,100.0
2026-04-17T17:58:09,CONVEYOR_04,running,0,42.65,0,MODERATE,0,18.0
2026-04-17T17:58:09,CONVEYOR_04,running,0,50.75,0,MODERATE,1,17.9
2026-04-17T17:58:11,CNC_01,running,0,32.73,0,STABLE,0,25.6
2026-04-17T17:58:11,CNC_01,running,0,32.92,0,STABLE,0,24.7
2026-04-17T17:58:11,CNC_02,warning,1,88.06,1,HIGH,1,100.0
2026-04-17T17:58:12,CNC_02,warning,1,87.5,1,HIGH,1,100.0
2026-04-17T17:58:12,PUMP_03,running,0,50.06,0,MODERATE,1,100.0
2026-04-17T17:58:12,PUMP_03,running,0,50.32,0,MODERATE,1,100.0
2026-04-17T17:58:12,CONVEYOR_04,running,0,39.18,0,STABLE,1,11.5
2026-04-17T17:58:12,CONVEYOR_04,running,0,37.28,0,STABLE,1,11.5
2026-04-17T17:58:14,CNC_01,running,0,33.2,0,STABLE,0,26.5
2026-04-17T17:58:14,CNC_01,running,0,33.4,0,STABLE,0,26.6
2026-04-17T17:58:14,CNC_02,running,0,77.77,1,HIGH,1,100.0
2026-04-17T17:58:14,CNC_02,running,0,76.85,1,HIGH,1,100.0
2026-04-17T17:58:15,PUMP_03,running,0,38.06,0,STABLE,0,100.0
2026-04-17T17:58:15,PUMP_03,running,0,40.13,0,MODERATE,0,100.0
2026-04-17T17:58:15,CONVEYOR_04,running,0,33.31,0,STABLE,1,14.5
2026-04-17T17:58:15,CONVEYOR_04,running,0,30.25,0,STABLE,0,14.1
2026-04-17T17:58:17,CNC_01,running,0,33.55,0,STABLE,0,24.9
2026-04-17T17:58:17,CNC_01,running,0,33.6,0,STABLE,0,24.9
2026-04-17T17:58:17,CNC_02,running,0,71.98,1,HIGH,1,100.0
2026-04-17T17:58:17,CNC_02,running,0,71.01,1,HIGH,1,100.0
2026-04-17T17:58:17,PUMP_03,running,0,38.13,0,STABLE,0,100.0
2026-04-17T17:58:18,PUMP_03,running,0,38.13,0,STABLE,0,100.0
2026-04-17T17:58:18,CONVEYOR_04,running,0,38.72,0,STABLE,1,20.8
2026-04-17T17:58:18,CONVEYOR_04,running,0,39.67,0,STABLE,1,19.8
2026-04-17T17:58:20,CNC_01,running,0,33.15,0,STABLE,0,19.7
2026-04-17T17:58:20,CNC_01,running,0,33.35,0,STABLE,0,21.7
2026-04-17T17:58:20,CNC_02,running,0,65.07,1,MODERATE,1,100.0
2026-04-17T17:58:20,CNC_02,running,0,65.98,1,MODERATE,1,100.0
2026-04-17T17:58:21,PUMP_03,running,0,40.64,0,MODERATE,0,100.0
2026-04-17T17:58:21,PUMP_03,running,0,39.89,0,STABLE,0,100.0
2026-04-17T17:58:21,CONVEYOR_04,running,0,40.32,0,MODERATE,1,29.7
2026-04-17T17:58:21,CONVEYOR_04,running,0,39.99,0,STABLE,1,28.9
2026-04-17T17:58:22,CNC_01,running,0,33.75,0,STABLE,0,16.7
2026-04-17T17:58:22,CNC_01,running,0,33.53,0,STABLE,0,15.6
2026-04-17T17:58:23,CNC_02,running,0,47.85,0,MODERATE,0,62.9
2026-04-17T17:58:23,CNC_02,running,0,54.03,0,MODERATE,1,45.5
2026-04-17T17:58:23,PUMP_03,running,0,49.11,0,MODERATE,1,100.0
2026-04-17T17:58:23,PUMP_03,running,0,49.01,0,MODERATE,1,100.0
2026-04-17T17:58:24,CONVEYOR_04,running,0,55.67,0,MODERATE,1,32.0
2026-04-17T17:58:24,CONVEYOR_04,running,0,58.51,0,MODERATE,1,31.1
2026-04-17T17:58:26,CNC_01,running,0,33.51,0,STABLE,0,22.0
2026-04-17T17:58:26,CNC_01,running,0,33.63,0,STABLE,0,20.8
2026-04-17T17:58:26,CNC_02,running,0,43.77,0,MODERATE,0,100.0
2026-04-17T17:58:26,CNC_02,running,0,54.12,0,MODERATE,1,100.0
2026-04-17T17:58:26,PUMP_03,running,0,51.11,0,MODERATE,1,100.0
2026-04-17T17:58:26,PUMP_03,running,0,50.46,0,MODERATE,1,100.0
2026-04-17T17:58:27,CONVEYOR_04,running,0,56.26,0,MODERATE,1,37.4
2026-04-17T17:58:27,CONVEYOR_04,running,0,57.58,0,MODERATE,1,38.4
2026-04-17T17:58:28,CNC_01,running,0,38.13,0,STABLE,0,62.4
2026-04-17T17:58:28,CNC_01,running,0,38.61,0,STABLE,0,61.4
2026-04-17T17:58:29,CNC_02,running,0,41.24,0,MODERATE,0,100.0
2026-04-17T17:58:29,CNC_02,running,0,38.37,0,STABLE,0,100.0
2026-04-17T17:58:29,PUMP_03,running,0,48.28,0,MODERATE,1,63.9
2026-04-17T17:58:29,PUMP_03,running,0,48.18,0,MODERATE,1,61.9
2026-04-17T17:58:30,CONVEYOR_04,running,0,53.16,0,MODERATE,1,36.8
2026-04-17T17:58:30,CONVEYOR_04,running,0,42.4,0,MODERATE,1,37.5
2026-04-17T17:58:31,CNC_01,running,0,38.55,0,STABLE,0,82.7
2026-04-17T17:58:31,CNC_01,running,0,38.57,0,STABLE,0,83.1
2026-04-17T17:58:32,CNC_02,running,0,36.09,0,STABLE,0,100.0
2026-04-17T17:58:32,CNC_02,running,0,36.0,0,STABLE,0,100.0
2026-04-17T17:58:32,PUMP_03,running,0,46.45,0,MODERATE,1,46.7
2026-04-17T17:58:32,PUMP_03,running,0,46.58,0,MODERATE,1,39.6
2026-04-17T17:58:32,CONVEYOR_04,running,0,33.68,0,STABLE,1,26.7
2026-04-17T17:58:33,CONVEYOR_04,running,0,35.6,0,STABLE,1,28.7
2026-04-17T17:58:34,CNC_01,running,0,36.81,0,STABLE,0,75.6
2026-04-17T17:58:34,CNC_01,running,0,36.55,0,STABLE,0,77.6
2026-04-17T17:58:35,CNC_02,running,0,50.41,0,MODERATE,0,100.0
2026-04-17T17:58:35,CNC_02,running,0,52.26,0,MODERATE,0,100.0
2026-04-17T17:58:35,PUMP_03,running,0,50.76,0,MODERATE,1,100.0
2026-04-17T17:58:35,PUMP_03,running,0,50.76,0,MODERATE,1,100.0
2026-04-17T17:58:35,CONVEYOR_04,running,0,34.99,0,STABLE,0,14.5
2026-04-17T17:58:35,CONVEYOR_04,running,0,36.56,0,STABLE,0,16.0
2026-04-17T17:58:37,CNC_01,running,0,38.59,0,STABLE,0,83.5
2026-04-17T17:58:37,CNC_01,running,0,38.54,0,STABLE,0,89.9
2026-04-17T17:58:37,CNC_02,running,0,61.63,0,MODERATE,1,100.0
2026-04-17T17:58:38,CNC_02,running,0,34.29,0,STABLE,0,100.0
2026-04-17T17:58:38,PUMP_03,warning,1,65.95,1,MODERATE,1,100.0
2026-04-17T17:58:38,PUMP_03,warning,1,65.36,1,MODERATE,1,100.0
2026-04-17T17:58:38,CONVEYOR_04,running,0,32.91,0,STABLE,0,7.3
2026-04-17T17:58:38,CONVEYOR_04,running,0,36.73,0,STABLE,0,6.6
2026-04-17T17:58:40,CNC_01,running,0,35.73,0,STABLE,0,74.4
2026-04-17T17:58:40,CNC_01,running,0,36.12,0,STABLE,0,80.4
2026-04-17T17:58:40,CNC_02,fault,1,97.97,1,HIGH,1,42.6
2026-04-17T17:58:40,CNC_02,fault,1,97.97,1,HIGH,1,43.0
2026-04-17T17:58:41,PUMP_03,warning,1,58.41,0,MODERATE,1,100.0
